Gerhard Gschwandtner
Antonio Guadagnoli
Raphael Gualazzi
Mariangela Gualtieri
Lino Guanciale
Romano Guardini
Pep Guardiola
Giovanni Guareschi
Ruggero Guarini
Francesco Guccini
Philip Guedalla
Jean-Marie Guéhenno
Réné Guénon
Tonino Guerra
Francesco Domenico Guerrazzi
Augusto Guerriero
Olindo Guerrini
Bube Guerzoni
Judith Guest
Carla Gugino
William of Ockham
Guglielmo di Saint-Thierry
Emperor William I
Kaiser William II
King William III of England
Prince William the Silent
Guglielmo Marconi
Noel Gugliemi
Francesco Guicciardini
Ernesto Guidorizzi
Valérie Guignabodet
Guigo II il Certosino
Augustin Guillerand
Louis Guilloux
Guido Guinizelli
Alec Guinness
Albert Guinon
Cathy Guisewite
Charles Julius Guiteau
Arthur Guiterman
Lucien Guitry
Sacha Guitry
Jean Guitton
Olaf Gulbransson
Bill Gullickson
Ruud Gullit
Francesco Gungui
Thomas William Gunn
Hans Friedrich Karl Gunther
John Gunther
Bob Gunton
George Ivanovitch Gurdjieff
Edward John Gurney
Eric Gurney
Adrienne E. Gusoff
Alfred Bertram Guthrie Jr.
Woody Guthrie
Javier Gutiérrez
Steve Guttenberg
Karl Gutzkow
Jeanne-Marie Bouvier de la Motte
Luis Guzmán
Corrado Guzzanti
Sabina Guzzanti
Edmund Gwenn
Jake Gyllenhaal
Maggie Gyllenhaal
Klaus Gysi
Ahad Ha'Am
Charles Haanel
Hans Habe
Alessandro Haber
Jürgen Habermas
Margherita Hack
Friedrich Hacker
Buddy Hackett
Francis Hackett
Taylor Hackford
Ian Hacking
Gene Hackman
Jacques Solomon Hadamard
Moses Hadas
Jane Haddam
Mark Haddon
Bill Hader
Sahih Bukhari Hadith
Gisela Hagemann
Walter Hagen
Julie Hagerty
Paul Haggis
Larry Hagman
Alexander Meigs Haig Jr.
Ken Hakuta
John Burdon Sanderson Haldane
Georges Haldas
Bob Haldeman
Constance Hale
Edward Everett Hale
Sir Matthew Hale
Nathan Hale
Sarah Josepha Hale
Robert Half
Thomas Chandler Haliburton
Philip Baker Hall
Barbara Hall
Caroline Arabella Hall
Doug Hall
Evelyn Beatrice Hall
Granville Stanley Hall
Jerry Faye Hall
Joseph Hall
Lynn Hall
Manly Palmer Hall
Rebecca Hall
Stuart Hall
Lasse Hallström
Baron Friedrich Halm
Paul Richard Halmos
Sue Halpern
William Frederick Halsey Jr.
Margaret Halsey
Shady Hamadi
Jean Hamburger
Gary Hamel
Philip Gilbert Hamerton
Mark Hamill
Alexander Hamilton
Argus Hamilton
Brutus Kerr Hamilton
Edith Hamilton
Eleanor Hamilton
Jane Hamilton
Linda Hamilton
William Rowan Hamilton
Jon Hamm
Hildegard Hamm-Brücher
Dag Hjalmar Agné Carl Hammarskjold
Armand Hammer
Armie Hammer
Oscar Hammerstein II
Samuel Dashiell Hammett
Richard Wesley Hamming
Amadou Hampaté Ba
Christopher Hampton
Knut Hamsun
Han-Fei Tzu
John Lee Hancock
Learned Hand
Jack Handey
Peter Handke
Charles Handy
Michael Haneke
Thich Nhat Hanh
Hermann Hankel
Tom Hanks
James Hanley
William Hanna
Daryl Hannah
Kristin Hannah
Lorraine Hansberry
Gale Hansen
Mark Victor Hansen
Patti Hansen
Victor Davis Hanson
Yahya Haqqï
Fareed Haque
Yuval Noah Harari 
David Harbour
Steve Hardigree
Elizabeth Hardwick
John Hardwick
Catherine Hardwicke
Cedrick Webster Hardwicke
Godfrey Harold Hardy
Oliver Hardy
Thomas Hardy
Tom Hardy
Augustus John Cuthbert Hare
Sir David Hare
Julius Charles Hare
Mata Hari
Keith Haring
John Harington
Kit Harington
Tom Harkin
Richard Long Harkness
Renny Harlin
Willis Harman
Amy Harmon
Mark Harmon
Harold Sidney Harmsworth
Woody Harrelson
John Harricharan
H. James Harrington
James Harrington
Barbara Harris
Corra Harris
Ed Harris
Ella Harris
Jared Harris
Naomie Harris
Richard Harris
Rosemary Harris
Sam Harris
Sean Harris
Sydney J. Harris
Thomas Harris
Barbara Grizzuti Harrison
George Harrison
Jane Ellen Harrison
Jim Harrison
Rex Harrison
Tony Harrison
William Henry Harrison
William Neal Harrison
Harry Morgan
Harry Styles
Harry Spencer Truman
Basil Henry Liddell Hart
Ian Hart
Johnny Hart
Kevin Hart
Melissa Joan Hart
Moss Hart
Leslie Poles Hartley
Heidi Hartmann
Josh Hartnett
Kent Haruf
Joe Harvey
Paul Harvey
Alexandra Hasluck
David Hasselhoff
Adam Hasslett
Robert J. Hastings
Anne Hathaway
Katharine Butler Hathaway
Mary Ann Hathaway Tripp
Suratteau Hauchecorne
Rutger Hauer
Wilhelm Hauff
Gerhart Johann Robert Hauptmann
Vaclav Havel
João Havelange
Thorsten Havener
Vance Havner
Ethan Hawke
John Hawkes
Paula Hawkins
Sally Hawkins
Howard Hawks
Goldie Hawn
Nathaniel Hawthorne
Sophia Hawthorne
Carolyn Hax
John Hay
Louise Hay
Samuel Ichiye Hayakawa
Benjamin Robert Haydon
Friedrich August von Hayek
Salma Hayek
Helen Hayes
Rutherford Birchard Hayes
Woody Hayes
Kara Hayward
Spencer Haywood
Rita Hayworth
Lesley Hazelton
Henry Hazlitt
William Hazlitt
Ibn Hazm
Ali Hazrat
Lena Headey
Denis Healey
John Heard
William Randolph Hearst
Jerry Heaster
Edward Richard George Heath
Bella Heathcote
Heather Mills
Gabriel Heatter
Christian Friedrich Hebbel
Ben Hecht
Mitch Hedberg
John Hedgecoe
Lucas Hedges
Michael Hedges
Garrett Hedlund
Hedy Lamarr
Hugh Hefner
Georg Wilhelm Friedrich Hegel
Martin Heidegger
Katherine Heigl
Cynthia Heimel
Piet Hein
Heinrich Heine
Robert Anson Heinlein
Heinrich Himmler
Werner Karl Heisenberg
Randall Hekman
Martin Held
Helenio Herrera
Franz André Heller
Joseph Heller
Robert Heller
Bert Hellinger
Lillian Hellman
Ernest Hello
Thomas Helm
Jesse Helms
Robert Murray Helpmann
Mark Helprin
Sir Arthur Helps
Claude Arien Helvetius
Ernest Hemingway
Mary Hemingway
Sherman Hemsley
Chris Hemsworth
Liam Hemsworth
Paolo Hendel
Shirley Henderson
Howard G. Hendricks
Jimi Hendrix
William Ernest Henley
Robert Henri
Garth Henrichs
Lance Henriksen
Émile Henriot
Adrian Henry
Buck Henry
Émile Henry
Joe Henry
O. Henry
Patrick Henry
Sir Henry Royce
Wendy Henry
"Henry, duca di Sussex"
Taraji P. Henson
Nat Hentoff
Audrey Hepburn
Katharine Hepburn
Alan Patrick Herbert
Anne Herbert
Bob Herbert
Brian Herbert
George Herbert of Cherbury
Frank Herbert
Frederick Hugh Herbert
Oliver Herford
Hergé
Conte Herman Van Rompuy
Toon Hermans
Willem Frederik Hermans
Abel Hermant
Jesús  Hermida Pineda
Charles Hermite
Alfonso Hernández Catá
Gilbert Hernandez
José Hernández
Don Herold
Leonel Torres Herrera
Robert Herrick
William Herrick
James Herriot
Edward Herrmann
Reuben Hersh
Alex Hershaft
Barbara Hershey
Lewis Blaine Hershey
Heinrich Rudolf Hertz
Paul Hervieu
Alice Herz-Sommer
Aleksandr Ivanovich Herzen
Eva Herzigova
Theodor Herzl
Chaim Herzog
Werner Herzog
Abraham Joshua Heschel
Peta Heskell
Grant Heslov
Hermann Hesse
Stéphane Hessel
Sergej Hessen
Charlton Heston
Theodor Heuss
Arthur Clive Heward Bell
Abram Stevens Hewitt
Jennifer Love Hewitt
Jon-Erik Hexum
Thor Heyerdahl
Isabel Carter Heyward
John Heywood
Carl Hiaasen
Homer Hadley Hickam Jr.
Anthony Hickox
Barbara Hicks
Bill Melvin Hicks
Granville Hicks
Scott Hicks
Tom Hiddleston
José Hierro
George Vincent Higgins
John Michael Higgins
Freddie Highmore
Patricia Highsmith
Cullen Hightower
Jim Hightower
Nazim Hikmet
David Hilbert
Hilda Bernstein
Dieter Hildebrandt
Aaron Hill
Benny Hill
Bernard Hill
Dave Hill
Gene Hill
Joe Hill
Jonah Hill
Napoleon Hill
George Roy Hill
Terence Hill
Edmund Hillary
Etty Hillesum
James Hillman
Robert Silliman Hillyer
Conrad Hilton
Paris Hilton
Pekka Himanen
Ciarán Hinds
Josh Hinds
Pat Hingle
Emile Hirsch
Mary Hirsch
Ursula Hirschmann
Jane Hirshfield
Alfred Hitchcock
Roswell Dwight Hitchcock
Christopher Eric Hitchens
Adolf Hitler
Tami Hoag
Edward Hoagland
Russel Conwell Hoban
John Oliver Hobbes
Thomas Hobbes
Eric John Ernest Hobsbawm
Robert Hochner
Dee Ward Hock
David Hockney
Archibald Alexander Hodge
Eric Hodgins
Tom Hodgkinson
Ralph Hodgson
Sylvia Hoeks
John Hoeven
Samuel Hoffenstein
Eric Hoffer
Abbie Hoffman
Dustin Hoffman
Paul Gray Hoffman
Philip Seymour Hoffman
E.T.A. Hoffmann
Albert Hofmann
Hans Hofmann
Douglas Richard Hofstadter
Richard Hofstadter
Ben Hogan
P.J. Hogan
Tracy Hogg
Baron d'Holbach
Thomas Holcroft
William M. Holden
Friedrich Hölderlin
Billie Holiday
Barbara Holland
Henry Scott Holland
Isabelle Christian Holland
Tom Holland
Tom Hollander
Doc Holliday
Raymond Holliwell
Stanley Holloway
Celeste Holm
Sir Ian Holm
Ernest Shurtleff Holmes
John Andrew Holmes
John Haynes Holmes
Oliver Wendell Holmes Jr.
Katie Holmes
Larry Holmes
Oliver Wendell Holmes Sr.
Oskar Holmolka
Gerald Holton
Lou Holtz
Josh Homme
Soichiro Honda
Erich Honecker
Arthur Honegger
Gail Honeyman
James Hong
Ki Hong Lee
Thomas Hood
Sidney Hook
Richard Hooker
Bell Hooks
Ellen Sturgis Hooper
Tom Hooper
Herbert Clark Hoover
John Edgar Hoover
Richard Hoovey
Sir Anthony Hope Hawkins
Bob Hope
John Hope
Laurence Hope
Philip Anthony Hopkins
Gerard Manley Hopkins
Tom Hopkins
Art Hoppe
Dennis Hopper
Edward Hopper
Grace Murray Hopper
Baron Thomas Jeeves Horder
Max Horkheimer
Mike Horn
William Temple Hornaday
Nick Hornby
Barry Horne
Lena Mary Calhoun Horne
Karen Horney
Jim Horning
Rogers Hornsby
Sosei Hoshi
Bob Hoskins
Khaled Hosseini
Geert Hoste
Contessa Elisabeth Françoise Sophie Lalive de Bellegarde
Michel Houellebecq
Nicholas Hoult
Djimon Hounsou
Alfred Edward Housman
Lawrence Housman
Cisco Houston
Jean Houston
Sam Houston
Whitney Houston
Richard Hovey
Arliss Howard
Barbara Howard
Clint Howard
Harlan Perry Howard
Robert Ervin Howard
Ron Howard
Terrence Howard
Vernon Linwood Howard
Edgar Watson Howe
Louis McHenry Howe
Nathaniel Howe
James Howell
William Dean Howells
Mary Howitt
Fred Hoyle
John Hoyt
Elbert Green Hubbard
Kin Hubbard
Ron Hubbard
Christine Hubbock
Ernie Hudson
Kate Hudson
Christoph Wilhelm Hufeland
Arianna Huffington
Billy Hughes
Charles Evans Hughes
Howard Robard Hughes Jr.
James Langston Hughes
John Hughes
Richard Hughes
Selwyn Hughes
Victor Hugo
Wumen Huikai
Cordell Hull
David Hull
Raymond Hull
Philip E. Humbert
David Hume
Hubert Horatio Humphrey
Christmas Humphreys
John Barry Humphries
James Gibbons Huneker
Margaret Wolfe Hungerford
Charlie Hunnam
James Henry Leigh Hunt
Tara Hunt
Trinidad Hunt
Evan Hunter
Holly Hunter
Robert Hunter
Samuel Huntington
Pearl Strachan Hurd
Liz Hurley
Fannie Hurst
Zora Neale Hurston
Sir John Hurt
William Hurt
Saddam Hussein
Edmund Husserl
Anjelica Huston
Danny Huston
John Huston
Josh Hutcherson
Warren Hutcherson
Francis Hutcheson
Robert Maynard Hutchins
Timothy Hutton
William Hutton
Henri Huvelin
Elspeth Huxley
Julian S. Huxley
Thomas Henry Huxley
Joris Karl Huysmans
Peter Hyams
Jonathan Hyde
Wilfrid  Hyde-White
Chrissie Hynde
Peter Hoeg
Enzo Iacchetti
Lee Iacocca
Ian Kevin Curtis
Susie Ibarra
Dolores Ibárruri
Zlatan Ibrahimović
Henrik Johan Ibsen
Massaru Ibuka
Hierocles of Alexandria
Rhys Ifans
Iphicrates
Iggy Pop
Julio Iglesias
Ignazio di Antiochia
Saint Ignatius of Loyola
Daisaku Ikeda
George Iles
Ivan Illich
Masaaki Imai
Karl Leberecht Immermann
Peppino Impastato
Ferdinando Imposimato
Celia Imrie
Vanessa Incontrada
John James Ingalls
William Ralph Inge
José Ingenieros
Robert Green Ingersoll
Pietro Ingrao
Ciccio Ingrassia
Jean Auguste Dominique Ingres
Robert Inman
Neil Innes
Papa Innocenzo VIII
Pino Insegno
Flavio Insinna
Filippo Inzaghi
Eugene Ionesco
Nilde Jotti
Gianfranco Iovino
Hippocrates
Muhammad Iqbal
Irama
Jeremy Irons
John Irving
Washington Irving
Oscar Isaac
Jason Isaacs
Queen Isabella I of Castile
Isacco di Ninive
Isaia
Kaoru Ishikawa
Saint Isidore of Seville
Abdul Kassem Ismail
Elisa Isoardi
Isocrates
Silius Italicus
Toyo Ito
Gregory Itzin
Ivan Cattaneo
Ivan Zaytsev
Željko Ivanek
Doug Ivester
Molly Ivins
Lord Stanhope
Eddie Izzard
Jean Claude Izzo
Rossella Izzo
Simona Izzo
J-Ax
John Willard Marriott
Edmond Jabès
Roland Jaccard
Jack Dorsey
Hugh Jackman
Andrew Jackson
Bo Jackson
George Jackson
Glenda May Jackson
Henry Martin Jackson
Holbrook Jackson
Janet Jackson
Joshua Carter Jackson
Jesse Louis Jackson Jr.
Michael Jackson
Sir Peter Jackson
Phil Jackson
Reggie Jackson
Robert Houghwout Jackson
Samuel L. Jackson
Max Jacob
Sir Derek Jacobi
Friedrich Heinrich Jacobi
Karl Gustav Jacob Jacobi
Benjamin Jacobs
Peter Jacobson
Jacopone da Todi
Albert Jacquard
Jacqueline Bisset
Elliott Jacques
Donna Jadis
Mick Jagger
Queen Isabella Jagiellon
Piero Jahier
Friedrich Ludwig Jahn
Valerio Jalongo
Alice James
Brion James
Clive Vivian Leopold James
E. L. James
Henry James
Lily James
Muriel James
Phyllis Dorothy James
Theo James
William James
Jenna Jameson
Margaret Storm Jameson
Judith Jamison
Gerald G. Jampolsky
Thomas Jane
Vladimir Jankélévitch
Enzo Jannacci
Allison Janney
Fons Jansen
Famke Janssen
Enrique Jardiel Poncela
Derek Jarman
Jim Jarmusch
Benjamín Jarnés
Randall Jarrell
Julian Jarrold
Alfred Jarry
Robert Jarvik
Peter Jason
Karl Theodor Jaspers
Robert Jastrow
Jean Léon Jaurès
Sri Jawaharlal Nehru
Anthony Rupert Jay
Jay-Z
Julian Jaynes
Jean Harlow
Sir James Hopwood Jeans
Tony Jeary
Jeff Bezos
Jeff Fisher
John Richard Jefferies
Robinson Jeffers
Thomas Jefferson
Lord Francis Jeffrey
Elfriede Jelinek
Richard Jeni
Richard Jenkins
Bruce Jenner
Jennifer Garner
Jennifer Hudson
Ken Jeong
Jerome Klapka Jerome
Douglas William Jerrold
Giovanni Jervis
Jesse Woodson James
George Jessel
Michael Jeter
Jean-Pierre Jeunet
William Stanley Jevons
Sarah Orne Jewett
Norman Jewison
Joyce Jillson
Jim Parsons
Juan Ramón Jiménez
Lisa Jimenez
Xi Jinping
Cyril Edwin Mitchinson Joad
Steve Jobs
Elizabeth Jocelin
Étienne Jodelle
Alfred Jodl
Alejandro Jodorowsky
Joe Valachi
Billy Joel
Roland Joffé
Jake Johannsen
Scarlett Johansson
Karan Johar
John Elkann
Sir Elton John
John James Osborne
Barbara Johnson
Boris Johnson
Corey Johnson
Dakota Johnson
Dick Johnson
Don Johnson
Fenton Johnson
Hiram Warren Johnson
Jill Johnson
Jimmy Johnson
Lyndon Baines Johnson
Michael Johnson
Paul Johnson
Philander Chase Johnson
Samuel Johnson
Steven Berlin Johnson
Mark Steven Johnson
Vic Johnson
Wendell Johnson
Jill Johnstom
David A. Johnston
Lynn Johnston
Jojo Moyes
Angelina Jolie
Jonas Jonasson
Guido Jonckers
Arthur Allen Jones
Beverly Jones
Constance Jones
Doug Jones
James Earl Jones
Eli Stanley Jones
Elwyn Jones
Felicity Jones
Franklin P. Jones
Harry K. Jones
Henry Arthur Jones
James Jones
Jeffrey Jones
Jenkin Lloyd Jones
Jennifer Jones
Orlando Jones
Terry Jones
Toby Jones
Tommy Lee Jones
Erica Jong
Kim Jong-un
Jonny Lee Miller
Ben Jonson
Spike Jonze
Bong Joon-ho
Wolfgang Joop
Janis Joplin
Barbara Jordan
David Starr Jordan
Dupree Jordan
Michael Jordan
Micheal B. Jordan
Neil Jordan
Natasha Josefowitz
Michael Josephson
Lionel Jospin
Joseph Antoine René Joubert
Marcel Jouhandeau
Jovanotti
Milla Jovovich
Benjamin Jowett
James Joyce
Peggy Hopkins Joyce
Jackie Joyner Kersee
Ashley Judd
Dame Judi Dench
Julianna Margulies
Jean-Claude Juncker
Andrea Jung
Carl Gustav Jung
Ernst Jùnger
Friedrich Georg Jünger
John Donald Brown Junor
Joseph Juran
Peter Jurasik
Eduard Jurist
Jury Chechi
Justin Bieber
Tom Justin
Ka-Tzetnik 135633
Jon Kabat-Zinn
Mark Kac
Ismail Kadare
Pauline Kael
Franz Kafka
Frida Kahlo
Daniel Kahneman
Henry John Kaiser
Michio Kaku
Kalidasa
Lucille Kallen
Dean Kamen
Lord Kames
Wendy Kaminer
Stuart Melvin Kaminsky
Wim Kan
Kiri Te Kanawa
Wassily Kandinsky
Garson Kanin
Jackie Kannon
Immanuel Kant
Rosabeth Moss Kanter
Kanye West
Robert Kaplan
Samuel R. Kaplan
Joe Kapp
Shekhar Kapur
Ryszard Kapuscinski
Wong Kar-wai
Nikolai Mikhailovich Karamzin
Kim Kardashian
Karl Lagerfeld
Karl Raimund Popper
Karl Valentin
Boris Karloff
Tawakkol Karman
Dean Karnazes
Alphonse Karr
Tchéky Karyo
Lawrence Kasdan
Garry Kimovič Kasparov
Irene Kassorla
Mathieu Kassovitz
Erich Kästner
Katherine Mansfield
Byron Katie
Mort Katz
Jean Paul Kauffmann
Max Kauffmann
Barry Neil Kaufman
George Simon Kaufman
Herbert Kaufman
Margo Kaufman
Donald Kaul
Kenneth Kaunda
Rupi Kaur
Kautilya
Helmut Käutner
Konstantinos Petrou Kavafis
Venjamin Kaverin
Julie Kavner
Yasunari Kawabata
Toshikazu Kawaguchi
Guy Kawasaki
Beverly Kaye
Danny Kaye
Elia Kazan
Zoe Kazan
Nikos Kazantzakis
Alfred Kazin
Buster Keaton
Diane Keaton
Michael Keaton
John Keats
Sam Keen
Catherine Keener
Jürgen Kegler
Garrison Keillor
Harvey Keitel
Sir Arthur Keith
Penelope Anne Constance Keith
Clarence Budington Kelland
Herb Kelleher
Gottfried Keller
Helen Adams Keller
David Kelley
John Harvey Kellogg
Gene Kelly
Grace Kelly
Walter Crawford Kelly Jr.
Kevin Kelly
Marguerite Kelly
David Patrick Kelly
Kelly Rowland
Lord William Thomson Kelvin
Jack Kemp
Murray Kempton
Sally Kempton
Anna  Kendrick
George Frost Kennan
Bobby Kennedy
Eugene Kennedy
Mary Frances Kennedy Fisher
Flo Kennedy
George Kennedy
Jacqueline Kennedy
Jamie Kennedy
John Fitzgerald Kennedy
Joseph P. Kennedy
Leo Kennedy
Ted Kennedy
Miranda Kennett
Philip Kennicott
Corita Kent
Frank Kent
Stan Kenton
Jomo Kenyatta
Riley Keough
Johannes Kepler
Julianne Kepley
Francis Keppel
Justine Kerfoot
R. Kern
Brian Wilson Kernighan
Jack Kerouac
Clark Kerr
Jean Kerr
Bob Kerry
John Forbes Kerry
Cynthia Kersey
Hans Hermann Kersten
Ken Kesey
Joseph Kessel
Martin Kessel
Andy Kessler
Hank Ketcham
Clifford Kettemborough
Charles Franklin Kettering
Kevin Sorbo
Ellen Key
Alan Lee Keyes
John Maynard Keynes
Hermann Keyserling
Keorapetse William Kgositsile
Yasmina Khadra
Hazrat Inayat Khan
Omar Khayyâm
Ayya Khema
Callie Khouri
Rakesh Khurana
Victor Kiam
Jason Kidd
Nicole Kidman
Ming-Sin-Pao Kien
Udo Kier
Ari Kiev
Laura Kightlinger
Craig Kilborn
Jewel Kilcher
Jean-Claude Killy
Alfred Joyce Kilmer
Val Kilmer
James J. Kilpatrick
Jacqueline Kim
Kim Novak
Nell Kimball
Emily Kimbrough
Alan King
Alexander King
Billie Jean King
Nat King Cole
Dexter Scott King
Florence King
Jerry P. King
John King
Larry King
Martin Luther King
Michael Patrick King
Stephen King
Daphne Rose Kingma
Anna Kingsford
Ben Kingsley
Charles Kingsley
Hugh Kingsmill
Barbara Kingsolver
Maxine Hong Kingston
Sam Kinison
Joel Kinnaman
Greg Kinnear
Neil Kinnock
Sophie Kinsella
Alfred Charles Kinsey
Klaus Kinski
Michael Kinsley
Rudyard Kipling
Bruno Kirby
Russell Kirk
Joseph Lane Kirkland
George Ross Kirkpatrick
Robert Kirshner
John James Patrick Kirwan
Ephraim Kishon
Henry Kissinger
Lord Horatio Herbert Kitchener
Marvin Kitman
Abbott Eliot Kittredge
Aleksis
Robert Toru Kiyosaki
Stuart Klawans
Martin Klebba
Paul Klee
Felix Klein
Jeffrey Klein
Marci Klein
Melanie Klein
Grenville Kleiser
Randal Kleiser
Lisa Kleypas
Kevin Kline
Morris Kline
F. M. Klinger
Vasilij Osipovic Kljucevskij
Willem Kloos
Clyde Kluckhohn
Jack Klugman
Heidi Klum
Sabina Knaflitz
Ernst Knam
Fletcher Knebel
Hildegard Knef
Robert Knepper
Adolph Freiherr Knigge
Bobby Knight
Wayne Knight
Keira Knightley
Erwin Knoll
Anneliese Knoop-Graf
Alfred Abraham Knopf
Blanche Knott
Frank Knox
Ronald Knox
Donald Knuth
Edward Koch
Richard Koch
Robert Koch
David Koepp
Peter Koestenbaum
Arthur Koestler
J. Martin Kohe
Helmut Kohl
Oskar Kokoschka
Claudia Koll
Gerrit Komrij
Satoshi Kon
Marie Kondo
George Konrad
Dean Ray Koontz
Sheldon Kopp
Ted Koppel
Michael Korda
Baltasar Kormákur
Theodor Korner
Jack Kornfield
Alfred Korzybski
Sylva Koscina
Joseph Kosinski
Louis Kossuth
Henry Koster
Carolina Kostner
Ted Kotcheff
Elias Koteas
Philip Kotler
Ernie Kovacs
Sofia Kovalevskaya
Jonathan Kozol
Siegfried Kracauer
Eric Kraft
Hans Krailsheimer
Jon Krakauer
Hilton Kramer
Hendrik Anthony Kramers
Judith Krantz
Melvin Kranzberg
John Krasinski
Karl Kraus
Charles Krauthammer
Lenny Kravitz
Thomas Kretschmann
Herbert Kretzmer
Robert Kriegel
Jiddu Krishnamurti
Uppaluri Gopala Krishnamurti
Julia Kristeva
Kris Kristofferson
Irving Kristol
Ray Kroc
Leopold Kronecker
Louis Kronenberger
June Kronholz
Pëtr Alekseevič Kropotkin
Harold Kroto
Diane Kruger
David Krumholtz
Nikita Khrushchev
Joseph Wood Krutch
Ivan Andreevič Krylov
Elizabeth Kübler-Ross
Stanley Kubrick
Lisa Kudrow
Maggie Kuhn
Anna Kuliscioff
Maxine Kumin
Milan Kundera
Hans Kung
Mila Kunis
Stanley Jasspon Kunitz
Fritz Künkel
Simon Kunz
Charles Kuralt
Hanif Kureishi
Akira Kurosawa
Olga Kurylenko
Raymond Kurzweil
Karyn Kusama
Harold Kushner
Nemanja Emir Kusturica
Ashton Kutcher
Hermann Kutter
Ken Kwapis
Im Kwon-taek
Cécile Kyenge
Louis L'Amour
L'aura
Madeleine L'Engle
Sir Roger L'Estrange
Raffaele La Capria
Giorgio La Pira
Pierre Drieu La Rochelle
Louise Labè
Patti LaBelle
Shia LaBeouf
Decimus Laberius
Eugène Labiche
Henri Laborit
Eduardo Laboulaye
Pierre Laboutin
Antonio Labriola
Neil LaBute
Jacques Lacan
Henri-Dominique Lacordaire
Alan Ladd
Cathy Ladman
"Lady Diana, Princess of Wales"
Lady Gaga
Paul Lafargue
Jean Francois Paul Laffitte
Christine Lagarde
Olof Gustaf Hugo Lagercrantz
Selma Lagerlof
Nicola Lagioia
Gina Lagorio
Joseph Louis Lagrange
Richard LaGravenese
Ronald David Laing
Jess Lair
Denis Lalanne
Lama Gangchen
Luciano Lama
Vivian Lamarque
Caroline Ponsonby Lamb
Charles Lamb
William Lamb
Madame de Lambert
Rex Lambert
Luciana Lamorgese
Anne Lamott
Jake LaMotta
Claudio Lamparelli
Tahar Lamri
Burt Lancaster
Ermanno Lanconelli
Edwin Land
Jon Landau
Martin Landau
Ann Landers
Carlo Landini
Maurizio Landini
Ortensio Lando
Tommaso Landolfi
Letitia Elizabeth Landon
Walter Savage Landor
Tom Landry
Edwin Landseer
Anthony Lane
Diane Lane
Nathan Lane
Rose Wilder Lane
Andrew Lang
Fritz Lang
Stephen Lang
Walter Lang
Harry Langdon
Jessica Lange
Frank Langella
Alexander Langer
Susanne Katherina Langer
Steve Lankton
Tom Lanoye
Dame Angela Lansbury
Joe R. Lansdale
Vicki Lansky
Giuseppe Giovanni Lanza del Vasto
Lao Tzu
Anthony LaPaglia
Jacques de Lapalisse
Pierre Simon Laplace
Lapo Elkann
Frances Moore Lappé
Valery Larbaud
Lucy Larcom
Dionysus Lardner
Ring Lardner
Philip Larkin
Gene LaRoque
Mariano José de Larra
Larry Wilde
Brie Larson
Christian D. Larson
Doug Larson
Stieg Larsson
Ali Larter
Éric Lartigau
Christopher Lasch
Emanuel Lasker
Tommy Lasorda
Walter Lassally
François Lasserre
John Lasseter
Robert Lassus
Harold Dwight Lasswell
Carrie Latet
Queen Latifah
Brunetto Latini
Serge Latouche
Lactantius
Louis Latzarus
Gabriel Laub
Niki Lauda
Estée Lauder
Matt Lauer
Charles Laughton
Cyndi Lauper
Stan Laurel
Marie Laurencin
Laurent Jan
Luca Laurenti
Michele Laurenzana
Hugh Laurie
Achille Lauro
Ed Lauter
Comte de Lautréamont
Johann Kaspar Lavater
Louis Lavelle
Lynn Lavner
Andrew Bonar Law
Jude Law
Vernon Sanders Law
Bill Lawrence
Lawrence of Arabia
David Herbert Lawrence
Francis Lawrence
Jennifer Lawrence
Jerome Lawrence
Martin Lawrence
Henry Lawson
Halldór Kiljan Laxness
Ruper Lay
Irving Layton
Edouard Le Berquier
Gustave Le Bon
Bernard le Bovier de Fontenelle
Ponce-Denis Le Brun Pindare
Étienne Le Camus
John Le Carré
Jean-Marie Gustave Le Clézio
Le Corbusier
Jacques Le Goff
Ursula Kroeber Le Guin
John Le Mesurier
Meridel Le Sueur
Reggie Leach
Cloris Leachman
Stephen Butler Leacock
Frank Leahy
Patrick Joseph Leahy
David Lean
Geoffrey Lean
Amanda Lear
Denis Colin Leary
Timothy Leary
Paul Léautaud
David Leavitt
Matt LeBlanc
Michael LeBoeuf
Simon LeBon
Fran Lebowitz
Stanislaw Jerzy Lec
Lech Kaczynski
Georges-Louis Leclerc
Patrice Leconte
Michael Arthur Ledeen
Leon Max Lederman
Heath Ledger
Alexandre Auguste Ledru-Rollin
Ang Lee
Bernard Lee
Bill Lee
Brandon Lee
Bruce Lee
Lee Child
Sir Christopher Lee
Gypsy Rose Lee
Harper Lee
Henry Lee
Jason Lee
Jennifer Lee
Hana Mae Lee
Nathaniel Lee
Robert Edward Lee
Sammy Lee
Spike Lee
Stan Lee
Allen Leech
Adam LeFevre
Fernand Léger
Ernest Legouvé
John Leguizamo
Karl Lehenbauer
David Lehman
Michael Lehmann
Rosamond Lehmann
Christopher Lehmann-Haupt
Jim Lehrer
Tom Lehrer
Leibnitz
Carol Leifer
Jennifer Jason Leigh
Vivien Leigh
Claude Lelouch
Stanislaw Lem
François Élie Jules Lemaitre
Pierre Lemaitre
Kevin Leman
Robert Emil Lembke
Charles Lemesle
Pierre Lemieux
Jack Lemmon
Bob Lemon
Greg LeMond
Abe Lemons
Maria Lenhart
Vladimir Ilyich Lenin
John Lennon
Jay Leno
